session_id,target
66027,0.0439821654299117
66028,0.0002529974801171815
66029,0.0029047059063632428
66030,0.0035385192230398877
66031,0.008304295108879511
66032,0.00013748072328320575
66033,0.0003380971473224383
66034,4.333727819255038e-06
66035,1.5142774798086319e-06
66036,1.1646028651840017e-05
66037,0.00011294723286115263
66038,0.006620388526699398
66039,0.0002923095714051667
66040,0.000630359325248953
66041,1.45605098190554e-06
66042,0.04431190739590912
66043,0.000784688596270365
66044,0.001820000853569403
66045,0.0003998878932902717
66046,0.00016641852931474556
66047,0.0004056099393348266
66048,0.00013084867623913232
66049,0.0010561714778807324
66050,0.0011005257834403798
66051,6.232052119922736e-05
66052,2.2351165999141445e-05
66053,0.007199647052783753
66054,0.0004487457228093622
66055,0.0002944867818498241
66056,6.395564815408064e-06
66057,0.005376631478637406
66058,3.860577449922289e-06
66059,0.0003936358009034791
66060,0.0027990270628119266
66061,0.0001201543247715926
66062,0.0020488356346115874
66063,0.034626303702377736
66064,4.1983131658739454e-05
66065,1.6209508335829978e-06
66066,0.0020298861615866627
66067,0.021495374252874892
66068,0.004625968077646006
66069,0.0017429853521752719
66070,6.598724071199402e-05
66071,0.00029300894785232705
66072,0.0003045026415525798
66073,0.0004224328145360784
66074,8.354151068774195e-05
66075,8.94696889598063e-05
66076,0.0027691453825393953
66077,5.9554318718820825e-05
66078,4.5865806905604076e-05
66079,0.05119027732559553
66080,0.00018603640888533514
66081,0.0003842010584219507
66082,0.008033765565223755
66083,0.0005349218993819313
66084,0.0010406405830574224
66085,0.0009513046268223069
66086,0.003583627205768989
66087,0.028576368771812913
66088,0.03007616739397632
66089,0.0012413518996412236
66090,3.04235557379075e-05
66091,0.0008295447962788639
66092,0.05013136875675234
66093,0.00040361296070307837
66094,0.16535042650652404
66095,0.00506995626122938
66096,0.45540438744918726
66097,2.2781196486124853e-06
66098,3.8218492749967154e-07
66099,0.0007774832595492169
66100,0.010891107784147078
66101,0.0005889032994622558
66102,4.305577723672339e-06
66103,1.0854654466401584e-05
66104,0.0005774965149982733
66105,0.00024509820095506917
66106,0.009055497871650046
66107,0.06256090187646468
66108,2.2781283629706176e-06
66109,0.00018243619237854502
66110,0.0020206393582907073
66111,0.007842025110154905
66112,0.0338918645453817
66113,8.851862769692814e-05
66114,0.0002455571841601584
66115,0.004602137612782071
66116,5.44635876977597e-06
66117,0.003471480782745828
66118,5.744805878393633e-06
66119,0.0003124111113603402
66120,0.003947546757014209
66121,1.2207269571735254e-06
66122,6.7254534746022665e-06
66123,0.0005523476202081768
66124,0.00024386316993464172
66125,0.0001445167705597538
66126,0.00037802905544700506
66127,0.004932775161683483
66128,0.0006351918877851975
66129,0.00023714965410455416
66130,5.359753846602388e-07
66131,1.0192303567612708e-05
66132,9.096744771177454e-05
66133,5.277167742887443e-05
66134,2.467365978530502e-05
66135,2.277838052007545e-05
66136,2.8453651426542368e-05
66137,0.008637222090625422
66138,0.00043796449562522326
66139,0.015498261743292708
66140,0.00017385809924376532
66141,1.9136401471733073e-05
66142,0.0004700728096650082
66143,5.035463863904753e-05
66144,0.0006730982736113678
66145,2.4024746545689138e-05
66146,0.0009695964887548123
66147,0.012790634374346735
66148,1.1471742431246189e-05
66149,5.038570006556124e-05
66150,2.074122310453208e-05
66151,0.002806042415017888
66152,0.0011962915328275986
66153,0.00038017666279794356
66154,0.003622258530361455
66155,3.1251370397776827e-06
66156,0.0006201877999996608
66157,4.436289559355848e-05
66158,0.00037276593309587476
66159,0.0002783910961951534
66160,1.811131500358285e-05
66161,0.0006543924211665967
66162,0.0003201279838831653
66163,4.635651310311468e-06
66164,0.0015403522699785584
66165,7.658519132490202e-06
66166,0.01438181110056819
66167,2.702084293433925e-05
66168,0.0009676541848412595
66169,5.379696319989799e-06
66170,0.00011941979489326638
66171,0.00342685401682233
66172,0.0010845212341804816
66173,0.0006061945295467152
66174,5.8681329804839766e-05
66175,0.03934515649339589
66176,0.00460516778665496
66177,0.0006214747658421483
66178,4.261230866531624e-05
66179,5.372097305861157e-05
66180,0.0014459772507016602
66181,0.00029209446814482115
66182,0.0004924053437853655
66183,0.0009594503921346942
66184,0.0004936316428713952
66185,0.11414878977525154
66186,6.347720843864157e-06
66187,1.2207269571735254e-06
66188,0.0004023599951451654
66189,0.0004039075716696291
66190,0.002319433613832284
66191,0.002586476457103459
66192,0.006319211312249006
66193,0.00013508853454306447
66194,7.781253065065095e-08
66195,0.00026732877384429734
66196,0.04668975908319808
66197,0.03036883203953176
66198,7.518738773947506e-06
66199,4.595418491535051e-06
66200,0.0035439379527902434
66201,1.0168802279111094e-05
66202,0.0017201628879534513
66203,0.048467118688092226
66204,6.408870369009075e-05
66205,5.565425553031925e-05
66206,4.744900954024017e-05
66207,0.0002555277865042413
66208,0.003752503587142145
66209,3.525437715573783e-05
66210,0.0002784453675900824
66211,8.80125041300913e-06
66212,0.00010761139710197974
66213,0.0002551807182956838
66214,0.000957816895349049
66215,0.0008004208743722552
66216,0.00039120951258820485
66217,2.2826032780378596e-06
66218,2.9664675101070918e-05
66219,1.8872436885281845e-06
66220,0.00025339904574667594
66221,0.00032331510612629375
66222,1.7611587427699204e-05
66223,0.003607037774119426
66224,0.0017725093509496242
66225,0.007512275342387102
66226,0.009615305782770147
66227,2.2298212002046156e-05
66228,0.00018406396777464424
66229,0.00720559080626861
66230,0.008393717289736457
66231,0.00048564088528962076
66232,0.00012420926840238684
66233,0.00010982947110078864
66234,0.00024586590137272776
66235,8.446766505661061e-07
66236,8.926409435325988e-06
66237,0.00019284202120245755
66238,0.0005303511008892922
66239,0.0012238680348754575
66240,1.651557745477738e-06
66241,0.014579948963187156
66242,0.0021925185705853976
66243,2.9054224784332495e-06
66244,0.00982390703206886
66245,0.0007812509487181519
66246,0.002877355042995742
66247,2.121750684130912e-05
66248,0.0014158497172139938
66249,0.003230048252697206
66250,7.482450654784544e-06
66251,9.888422027081496e-05
66252,0.00033607821292098116
66253,0.006774019283748626
66254,0.0004197938572737494
66255,0.008358607118239244
66256,0.00015229264302614207
66257,0.0015816312876491127
66258,0.006867005639159027
66259,0.0632571087739468
66260,6.207179695613933e-05
66261,8.044761922245183e-06
66262,9.795759329230179e-05
66263,1.477687582770603e-05
66264,0.00030140987657840035
66265,7.429821819602857e-05
66266,0.026069712739244053
66267,0.0011819762589155985
66268,0.01058106623270964
66269,9.210893130976306e-06
66270,0.0026162694232753523
66271,6.383745631281877e-05
66272,1.0307029716425972e-05
66273,1.0764364748130974e-05
66274,0.012112589588246622
66275,0.02547387717465907
66276,0.002476016367777951
66277,1.7314253125971663e-08
66278,0.00032580242986586755
66279,0.00014676797076987742
66280,8.620468969153472e-06
66281,0.01799727738310197
66282,6.992889885761231e-05
66283,0.01615663394981871
66284,2.3004911502513962e-05
66285,0.0001156533574244124
66286,0.0019521523006272516
66287,1.3552508061188552e-05
66288,0.000510086795038286
66289,0.1117009288167041
66290,5.823394158374722e-05
66291,0.01602126988020411
66292,0.0023477537711086953
66293,0.0001585630580909385
66294,0.0002380910414046328
66295,0.0017235219404508502
66296,1.0605278757232596e-05
66297,0.03363667436682529
66298,2.4086856360596384e-05
66299,0.0002223659355651923
66300,0.0007617449325986558
66301,5.942479423372275e-05
66302,7.360098090154715e-07
66303,0.00025250911801834715
66304,1.6131111664193621e-06
66305,0.0007613345730827194
66306,0.004187093377668732
66307,9.86419583429112e-06
66308,0.035578889499950826
66309,0.0015629669770043017
66310,0.0004099733983230594
66311,0.02733724563854384
66312,0.01643978405369211
66313,2.2719026376356355e-09
66314,3.695876686174226e-05
66315,5.791191233373485e-05
66316,0.00044330422342656343
66317,8.686165373394376e-06
66318,0.04545841244813246
66319,0.0001547161468590071
66320,0.0019616956762228024
66321,0.0005637158696361982
66322,1.3035295067634822e-07
66323,9.37686390316106e-06
66324,0.004844213636750093
66325,7.029236752124546e-05
66326,3.049798371241777e-06
66327,3.412999868174459e-05
66328,0.0001254303534246001
66329,7.23783698714451e-06
66330,0.0009974588071113347
66331,0.0006352723068835043
66332,0.0001371433675089392
66333,6.413591524902695e-06
66334,0.026409326484492096
66335,0.0010172419335527322
66336,0.00036301364253343583
66337,0.00010258947444607648
66338,0.04805450569233413
66339,7.531030506276345e-06
66340,2.7061193345779454e-05
66341,5.2895182278100865e-05
66342,0.00017523320303090576
66343,2.3415020801442615e-05
66344,0.0003991574653152431
66345,0.002583668176776882
66346,0.0036918656326720223
66347,0.0023045078718009642
66348,3.4821651834818892e-06
66349,0.003891822738250949
66350,2.2826032780378596e-06
66351,0.025617544852887454
66352,1.7057757798890075e-05
66353,0.00013468802623282385
66354,0.00032952345955308354
66355,7.142648850603774e-05
66356,4.476001021208655e-06
66357,2.6473341123243096e-05
66358,0.0017442943489483422
66359,2.7038773977490208e-06
66360,9.877441327420816e-06
66361,2.8062462024036847e-05
66362,3.279570845435449e-05
66363,0.0028823727626249205
66364,5.617168986375492e-07
66365,6.457303636349441e-06
66366,9.220436994903321e-05
66367,0.02014431108270465
66368,2.9871356426572743e-07
66369,2.227806916829548e-05
66370,0.000232295159517651
66371,5.854199751479881e-05
66372,0.0007173080419808587
66373,0.00013127756094837183
66374,0.0005016929274486385
66375,0.20143101359586266
66376,0.02316269409757904
66377,0.005368096212447617
66378,0.2485769651990766
66379,6.0258455525603333e-05
66380,4.987346227420332e-06
66381,0.00021818990456934083
66382,0.0019919735186936125
66383,0.00039749360854137377
66384,4.279991011149173e-05
66385,0.0015361316439056975
66386,5.95509136238031e-06
66387,0.010296477298573085
66388,2.6946447181993172e-05
66389,0.010589108187589291
66390,1.3798449513483564e-05
66391,1.757906476191363e-05
66392,0.00322085012024963
66393,8.615912999117462e-05
66394,6.220501790955363e-06
66395,9.70240259780571e-07
66396,0.00011330827108392379
66397,1.4269162012243289e-05
66398,0.0017208714356811458
66399,0.009791348298723735
66400,1.3058976156191713e-06
66401,4.790872816208255e-05
66402,0.0008595129041035433
66403,0.00022037795916641538
66404,2.5022803113412855e-05
66405,1.841850404589349e-07
66406,0.16230419447258826
66407,4.703489443479016e-05
66408,0.00014203535721090668
66409,0.00530926605270126
66410,4.0613812447877304e-05
66411,0.0005592771959027325
66412,0.022582535604616958
66413,0.0007880898161300504
66414,2.210933900094147e-05
66415,0.0001851061761943796
66416,0.0003758361112657662
66417,0.0038623725841843513
66418,0.001229566838538423
66419,0.03298308313438152
66420,6.76086057506399e-06
66421,0.0030823241696667065
66422,0.015352512132736088
66423,0.0003129613748042679
66424,1.3840816121373511e-05
66425,6.357689079419924e-06
66426,2.1123815762305916e-06
66427,0.00014706013051521023
66428,0.00037859683969567186
66429,0.000517335817922083
66430,2.3859263363474058e-05
66431,0.0009317943590771671
66432,0.0003088175237121434
66433,2.9484662836513217e-05
66434,0.0003192935212449952
66435,0.002076078954838849
66436,8.638225839743443e-05
66437,0.0003637169301391228
66438,2.0466321075056265e-07
66439,3.775925356131964e-06
66440,1.4951271358474327e-05
66441,0.0001173647270501179
66442,0.00011670408034979488
66443,0.006485056797430888
66444,0.00022090094220702416
66445,9.51881577098811e-06
66446,6.399887623569232e-06
66447,0.0006021948011856943
66448,0.0007607941855267916
66449,0.00021855248160628342
66450,0.0001047219564967601
66451,0.0004776997964283015
66452,0.00039879988916780837
66453,0.0018317484238487638
66454,0.002490968191129749
66455,8.087185231214756e-06
66456,0.0013101036703182484
66457,0.0003356095106284118
66458,4.490660487614679e-06
66459,3.760205427751436e-05
66460,0.10302409457502976
66461,2.2062690718552903e-05
66462,0.00013748072328320575
66463,0.4660937516627116
66464,0.00040932467092745517
66465,6.658793237614999e-05
66466,0.007281556462500903
66467,3.5802247214544314e-05
66468,8.661292968744792e-05
66469,0.03179457043454247
66470,2.719767940330451e-05
66471,0.004124434722870174
66472,0.003123015336353313
66473,2.4499650600288785e-05
66474,5.608891185351472e-06
66475,8.191070744459934e-06
66476,0.03850917522102402
66477,0.38902943523832434
66478,2.7011369577965184e-06
66479,7.543128152619217e-05
66480,9.930662735200721e-06
66481,0.08443159426253888
66482,0.001461701055996802
66483,0.056615341407733236
66484,0.004489689236546826
66485,0.0006132189202685503
66486,5.640394531905488e-05
66487,0.004208298170243416
66488,0.014503002778518253
66489,0.00015674791671907868
66490,4.8733241683408435e-06
66491,1.1271023345524914e-05
66492,0.0022424164938635105
66493,4.130991815983217e-05
66494,2.2195015546520875e-06
66495,0.0004927341057024517
66496,2.702084293433925e-05
66497,0.0018098414967542913
66498,0.00022272772040424462
66499,7.376732040400892e-06
66500,0.012101223210744874
66501,0.04375242814622445
66502,0.000279404607138248
66503,0.00015559215184604303
66504,4.725408414406406e-05
66505,1.3272178413458457e-05
66506,0.0038042364790463585
66507,0.0037610034139680297
66508,0.0006993701495508003
66509,0.0013250380530745473
66510,0.0003586317362653717
66511,0.014012850501423904
66512,0.004928385765921352
66513,0.0003228494717444525
66514,0.00020525463193437363
66515,5.558643968783896e-05
66516,7.400010934203346e-05
66517,0.0005361305827058752
66518,7.337910984334254e-05
66519,0.0016253584862080674
66520,0.05851074513351562
66521,2.7011369577965184e-06
66522,1.018912905873135e-05
66523,0.0015211162131775829
66524,7.881521386067023e-05
66525,0.00031122920132139835
66526,0.054539014701084375
66527,8.395078060114701e-06
66528,0.008631481551548555
66529,7.953459888006769e-07
66530,0.12681366845714886
66531,1.866777592745473e-05
66532,0.01544963539356535
66533,6.0393270040684666e-06
66534,0.0009486672077773543
66535,0.0008675481652869247
66536,0.001322723943025589
66537,1.0466200850904493e-06
66538,0.0004173960165640894
66539,4.935215784293093e-05
66540,0.02483905881314718
66541,0.0021965816526516896
66542,6.259229909547372e-05
66543,0.0032356876682555174
66544,8.070123249315687e-05
66545,0.0004896322398382385
66546,0.00014994267826467532
66547,5.641757838730117e-06
66548,0.0023802505866262536
66549,1.2962238333048803e-05
66550,7.85029040290735e-06
66551,0.007964566405293135
66552,7.980540015744556e-07
66553,0.020264883531211808
66554,0.0007774832595492169
66555,0.0002855831552037775
66556,0.009356026322838145
66557,1.0100571453898326e-05
66558,0.0007792289554931956
66559,0.0011297446400936257
66560,0.0006461912819841799
66561,0.0008778483054432325
66562,2.7738377416190742e-05
66563,1.791102797661398e-05
66564,0.0007774832595492169
66565,0.0031902936456332837
66566,0.00016820079835093543
66567,0.00029403370069064946
66568,1.8427552394892616e-05
66569,0.0005475866098744124
66570,7.430361208434363e-05
66571,0.0008636861581298606
66572,0.0910751150158959
66573,2.165115962505755e-06
66574,7.118469601252889e-07
66575,0.0014027199781099897
66576,1.0379298362999526e-05
66577,0.0006035366677108011
66578,0.007935983943030876
66579,0.020063371441550005
66580,0.00023914935136385584
66581,6.036606373693395e-06
66582,0.006651722738221543
66583,2.3515341043056786e-05
66584,0.0004329356641929868
66585,1.085418937255124e-05
66586,8.014271444879083e-06
66587,1.7124869549541174e-05
66588,6.8256797299575e-05
66589,3.1909946749468384e-06
66590,3.0791317101120587e-05
66591,0.04547938273697632
66592,5.3580756908122325e-05
66593,0.06995700102477889
66594,0.0053828164639633455
66595,0.0006281776533558695
66596,0.04886114584954102
66597,0.0007197342726979049
66598,6.298346060276666e-07
66599,0.006344329680949024
66600,0.0008336003863621463
66601,0.006385791803274059
66602,0.0005804857178982721
66603,7.076694675479143e-06
66604,6.253102573281858e-06
66605,0.00020417805413346476
66606,1.8477460457574396e-05
66607,4.637536227936137e-05
66608,0.00022627929522516527
66609,0.000256049659725213
66610,0.03122972065340293
66611,0.0003892242023809326
66612,0.01111786971117821
66613,2.600651323170845e-07
66614,3.402486586864094e-05
66615,2.6670637216023534e-06
66616,0.0005335625915052053
66617,0.00015812963210580606
66618,5.430294308860995e-06
66619,4.04262979938502e-06
66620,3.748420756892518e-06
66621,0.0001498765803477727
66622,3.80366853186374e-05
66623,0.000424921200881486
66624,0.00011466734027400974
66625,0.011435111877850766
66626,1.4544060139129304e-05
66627,0.05449320602800694
66628,9.587163620457501e-06
66629,0.0007774832595492169
66630,0.001969150705078416
66631,9.172167956918573e-05
66632,0.00021942230594016376
66633,0.007797603502824052
66634,7.417407870540351e-05
66635,1.1469003121093393e-05
66636,0.017784049759472797
66637,0.0009367605070740055
66638,0.00012119311117425488
66639,0.029343398044257764
66640,2.0075030768731516e-05
66641,0.004900842240766517
66642,0.0007487771005729535
66643,5.700917517237797e-05
66644,0.00012431694330300813
66645,3.290432546289453e-05
66646,0.0002311843821606585
66647,5.0816695739733995e-05
66648,0.0002966172813131065
66649,0.002215695460384986
66650,0.0011473996328293145
66651,7.1638597068136695e-06
66652,0.00020312856140155053
66653,2.5559303894132068e-06
66654,0.0656832923999346
66655,0.00399216597865695
66656,0.000861808210226911
66657,0.013916360392138932
66658,0.002680053139579151
66659,0.06176265061842479
66660,1.580465789907395e-05
66661,0.47772075051985596
66662,0.006957397899829038
66663,0.00023060944370287165
66664,0.002948368537663343
66665,4.13402093945366e-07
66666,0.0009207881125021041
66667,0.00041033328115702857
66668,0.0010217821056403697
66669,2.178574477100628e-05
66670,2.7038773977490208e-06
66671,0.00029503835225588865
66672,0.007893907659462546
66673,0.007211851766653423
66674,0.00039496776771383963
66675,0.0007892983263058707
66676,7.90545401141555e-06
66677,1.9404449580923138e-05
66678,8.104039015829864e-05
66679,6.508673221477314e-06
66680,0.00026544478494361937
66681,0.004289579637525521
66682,0.00020747427697139365
66683,5.616249791952804e-05
66684,0.017817137097213696
66685,0.00027979172334279944
66686,0.0002829710681849215
66687,0.007939648140144227
66688,0.00032953256830624804
66689,0.003396295414921192
66690,3.4895057386026965e-05
66691,0.06887760662213074
66692,0.0009509003818961259
66693,2.929555037975948e-07
66694,4.009680094865602e-05
66695,0.011403649910810403
66696,1.202847993139579e-05
66697,1.0142509559571503e-05
66698,1.8427552394892616e-05
66699,6.76321726474784e-05
66700,1.4252338370208948e-05
66701,0.0007774832595492169
66702,0.0024258642423738213
66703,0.0012107097514381313
66704,4.2722556423871675e-05
66705,5.713876470965303e-05
66706,2.784894811175895e-05
66707,0.0014764548722729525
66708,0.001349909718998112
66709,0.000766891050229196
66710,3.636791032505646e-06
66711,0.0025453176540938534
66712,9.581016265449854e-06
66713,2.854026952158358e-05
66714,0.02111560579860489
66715,9.79954966985675e-05
66716,0.0027116588820980687
66717,0.0005579695519338407
66718,6.994908919226485e-05
66719,0.005975215110407225
66720,4.64148931559692e-06
66721,0.08260389014724329
66722,0.0002920806193161223
66723,0.00015654433361205955
66724,0.001002186965254136
66725,5.735645348804582e-05
66726,7.867548860000255e-05
66727,2.7111654623671105e-05
66728,2.2234004883131762e-05
66729,0.0029982085463526762
66730,0.005607392080333639
66731,0.001896616967431361
66732,0.0005873826358565945
66733,0.0016293385122628185
66734,0.0007332019727307418
66735,4.9697802777599125e-05
66736,1.953154346745143e-06
66737,1.0253059449534302e-06
66738,2.1408086469412026e-05
66739,0.00037327350062347033
66740,3.246611226633732e-05
66741,0.00044256262990526637
66742,0.037299752874032144
66743,0.01490423153459682
66744,1.8017804667820738e-05
66745,0.00022923590549154353
66746,0.024358529634089566
66747,0.0012024670831109138
66748,6.2295980017721776e-06
66749,0.0012199519736767216
66750,6.438248791586033e-06
66751,0.0014651108422586016
66752,0.1228129592885786
66753,0.0024747252578051337
66754,0.00012025249178071752
66755,0.00037927777273860164
66756,0.0005458640727338479
66757,0.0010509712809655067
66758,0.0008349718444500777
66759,4.4723010403432915e-05
66760,0.0006530202627458681
66761,0.00863291765844532
66762,0.02033464824168024
66763,0.008660512608325089
66764,0.009456716304446885
66765,4.349613648911433e-06
66766,0.5124561686468885
66767,2.3667595108934264e-05
66768,0.0002310021851058261
66769,0.004573851149651542
66770,3.067144201784548e-05
66771,6.474760583170214e-06
66772,5.2197292861453906e-06
66773,1.3525752959119305e-06
66774,0.002095261749625635
66775,0.0009419849025096434
66776,0.010989357410682717
66777,1.7394685218833747e-05
66778,2.9542638017396208e-05
66779,0.0003278361689699975
66780,0.011978730864870684
66781,0.0012441424703121362
66782,0.3262500479273595
66783,2.5390699590357896e-06
66784,0.003504654826687217
66785,0.01444256039196698
66786,0.011090269153668186
66787,0.0007552544950852028
66788,2.0424906930209914e-05
66789,0.0009071687042095931
66790,0.00036864996352998857
66791,0.0004484305353074065
66792,0.0032940818411308108
66793,0.006115501428061445
66794,1.0559117399691065e-05
66795,0.00028101917257468016
66796,0.00828453508290941
66797,0.00021768188994591672
66798,3.528714650745758e-05
66799,0.00018215761910110324
66800,1.7352206907386253e-05
66801,0.0009160602240906589
66802,0.00034679911379464505
66803,0.0015382722153834483
66804,0.0008511634023737251
66805,0.009176006586234442
66806,0.0005614756912112202
66807,3.2207466100760032e-06
66808,0.003622921882119259
66809,0.0010991958825767542
66810,5.374617662088193e-05
66811,0.029173761467962158
66812,0.0007774832595492169
66813,0.00021354245822447008
66814,0.0086365744672682
66815,9.011579945917054e-06
66816,0.0004137103320041946
66817,1.1059187076514038e-06
66818,1.425804974112171e-05
66819,9.66562635805448e-06
66820,1.7242426481805497e-05
66821,0.001437916326760154
66822,7.243155923813949e-05
66823,1.582561373289869e-05
66824,8.677013272254193e-05
66825,0.000380155958228403
66826,0.0001445213596334219
66827,0.00017714908147644826
66828,0.0004771704088631529
66829,0.0033228515985735145
66830,0.00012323587903035347
66831,0.00012141156769572769
66832,0.00731645344374528
66833,4.07495598816692e-05
66834,0.02328710079169949
66835,4.132009183719796e-06
66836,0.00033863137133982346
66837,0.00628469200509987
66838,1.3506414588031698e-05
66839,1.7247164682056247e-05
66840,0.0006211441484431546
66841,7.1638597068136695e-06
66842,1.2948384681500238e-06
66843,5.5508272316197855e-06
66844,0.002333651067057443
66845,5.1927575107977326e-05
66846,1.1452043164746112e-05
66847,7.090332238158312e-06
66848,0.00012598923877540387
66849,0.00024724101102093605
66850,3.3658909392170334e-05
66851,1.144971943837361e-05
66852,0.021914563573634374
66853,0.0006067699553221943
66854,6.479677599634765e-05
66855,3.302463628833403e-05
66856,2.5270809858195103e-05
66857,0.005731958619441127
66858,0.001173541941706987
66859,0.00011363088473611635
66860,1.099888979740076e-06
66861,2.1585345956604802e-05
66862,0.0402884325690748
66863,1.8427552394892616e-05
66864,0.00016639592808152277
66865,0.0014420367941128764
66866,5.279541877514544e-06
66867,0.013551619127249528
66868,0.00037166982863598625
66869,0.0004044176202281808
66870,8.195037381021122e-05
66871,2.641760023565732e-05
66872,0.002673412898310652
66873,0.00035542524325461847
66874,0.005230796413500202
66875,1.301955452073202e-05
66876,1.5079132456817156e-05
66877,0.009734580055361588
66878,2.853808077420487e-05
66879,6.95139963374561e-08
66880,9.002874788111493e-05
66881,0.00016195538612259825
66882,0.00017634362613713536
66883,2.1153578792253893e-05
66884,9.443533654015825e-05
66885,0.04398478665838817
66886,2.8304908974383716e-05
66887,0.008283436218877052
66888,0.00037653265016767784
66889,0.00017981620430991964
66890,0.0053486147843658455
66891,0.0009718311914204412
66892,1.2358422163779355e-05
66893,2.251067645846042e-06
66894,5.2466020955799937e-05
66895,0.012443636380000015
66896,0.0003949922896460489
66897,0.00036991014116386753
66898,0.00015524451319896246
66899,0.0009087691778907499
66900,0.0004905576263391434
66901,2.300160082202017e-05
66902,1.2275979187915335e-05
66903,0.027351657368134923
66904,7.246487455716711e-05
66905,5.932222427521417e-06
66906,0.006478172763430423
66907,0.0002711706879425212
66908,7.182537447690766e-05
66909,0.00013886186003834512
66910,0.003284745819550199
66911,0.00011791801106095253
66912,0.01788114432622892
66913,0.0008740981075055348
66914,0.002166466728604927
66915,3.5964322955521917e-06
66916,0.0016559686566418779
66917,1.5899343654301816e-06
66918,6.76503018701252e-05
66919,1.104129177316583e-05
66920,0.01042032526741697
66921,0.0008377094699912806
66922,3.283985025358722e-07
66923,5.759977579972911e-05
66924,4.546832327927358e-06
66925,0.0004852300599617511
66926,6.702412809147643e-05
66927,0.00013474029618949684
66928,0.03653597256586633
66929,4.2818901433280914e-05
66930,2.9052188867937832e-05
66931,0.005314316765006997
66932,0.0002025724532883988
66933,0.00019103498394758964
66934,0.000226373049411332
66935,0.0007573603574639344
66936,9.13503346473149e-06
66937,1.5335281576423315e-05
66938,0.03687161596170478
66939,5.688919612251184e-05
66940,0.0015141089249754373
66941,0.0009485766536730856
66942,2.2866723321586443e-06
66943,0.00011708488300067813
66944,0.006176061796330598
66945,2.702084293433925e-05
66946,0.0012145151215512127
66947,0.0006514240740804888
66948,1.078331277342283e-05
66949,0.055371245366821115
66950,0.0008964062908513886
66951,2.0122664474736056e-05
66952,0.0013982473603318226
66953,2.785622837566054e-05
66954,6.609457796944862e-06
66955,5.0862870990579426e-05
66956,0.000355956438638109
66957,0.0003304940773656499
66958,0.0003269513290886761
66959,5.919577322440407e-06
66960,3.5529146623176144e-06
66961,0.007070919654069587
66962,0.012268182843596516
66963,0.00347010750768292
66964,0.000198478728173028
66965,0.0013290095375202455
66966,0.0009785213704843867
66967,0.00020318977461013848
66968,8.021288236737941e-06
66969,0.0011839922748898362
66970,0.002485100337358659
66971,0.003727419273295239
66972,0.0002241402078685937
66973,0.00017040333930156472
66974,0.0020198516452689767
66975,0.005980729922481376
66976,1.2118820111466344e-06
66977,2.2068745085657302e-05
66978,0.0036117940341750376
66979,0.14488906632482101
66980,0.0024705630638491736
66981,0.004720778002535371
66982,0.0007687623645683373
66983,0.0014109245444780215
66984,1.9465121686644492e-05
66985,6.47144189606996e-06
66986,0.0006021948011856943
66987,5.798414401597716e-06
66988,0.28830670037357553
66989,0.00010464119861520298
66990,0.004065203615856449
66991,6.184722547974435e-06
66992,0.004014946038039059
66993,0.00016466013488687477
66994,2.361552423728736e-05
66995,0.0005570283433292526
66996,0.00012820631334081476
66997,1.0357574750662698e-05
66998,0.1333997995665469
66999,0.007764856471984569
67000,0.009366468661103357
67001,0.0005545703524659394
67002,0.025617286464420873
67003,0.0007125782667903952
67004,7.088426737633137e-05
67005,0.03328906905543362
67006,1.7545056271108682e-05
67007,0.002037883376215223
67008,0.005285014487963568
67009,7.581161683441485e-06
67010,0.00035170631958399953
67011,0.0009139354712113203
67012,0.0014126444639439432
67013,0.002581005498012716
67014,0.9663289778162624
67015,9.517821026176848e-05
67016,0.04414466672681264
67017,0.012268312428072798
67018,0.00012166820674352738
67019,0.0010718074550969338
67020,0.00041370692035828195
67021,0.0011789548532425446
67022,0.0009344792207639994
67023,0.3530299261467101
67024,0.0009803725035579742
67025,1.1661342506911656e-06
67026,1.3467670601212901e-05
67027,0.0026619501916449444
67028,0.03628938956640903
67029,4.794953468285713e-05
67030,0.0012547061856342892
67031,0.0421252840372055
67032,0.0001792740607387341
67033,5.3440433308323484e-05
67034,3.2233322811152674e-05
67035,0.00015544483930408248
67036,0.0002642861644017176
67037,1.6078025895159614e-05
67038,0.00010901128275835443
67039,0.0004980297708373937
67040,1.526715831513503e-07
67041,1.873100554267233e-05
67042,4.784400375086306e-05
67043,1.4626552755083198e-06
67044,0.000988474724903278
67045,2.3239078066657243e-05
67046,0.0004425389527628656
67047,0.00016149254583289332
67048,6.723386236054857e-05
67049,1.3085327329068413e-05
67050,2.702084293433925e-05
67051,0.0050792543790930955
67052,0.006355653223149222
67053,0.00022585700084825318
67054,0.007848696809925611
67055,6.091327776946244e-06
67056,0.01582338779294664
67057,2.323324696438638e-05
67058,4.263795946366558e-05
67059,0.0034343054336338033
67060,0.003559672527200035
67061,0.0001788107783933924
67062,0.001129696696120367
67063,0.0006174605717818913
67064,0.00017182659145782776
67065,6.265289991008586e-05
67066,9.645794076197158e-05
67067,0.000433753285702561
67068,8.289777474660035e-06
67069,3.5149731045936994e-05
67070,0.0003159612727224056
67071,9.21755611142346e-06
67072,6.108777022255586e-06
67073,0.00018711787952663242
67074,0.03273940474839192
67075,0.002391070278566904
67076,0.0001475628717508752
67077,0.0009172049788783242
67078,0.012069117909451801
67079,0.027434432675618264
67080,2.0718924843274884e-05
