session_id,target
70218,0.0002732065128249268
70219,0.0011176011597910961
70220,0.0011610934889667917
70221,0.00014655817132857207
70222,0.0013142536341992383
70223,0.010689985177587553
70224,7.135328120245949e-05
70225,0.0015581516370307487
70226,9.915724458271357e-05
70227,0.0007897855956023437
70228,0.045964129707547326
70229,7.629961222321209e-05
70230,0.0017055053384010994
70231,0.0030383935365660307
70232,0.001973316943955114
70233,0.003279647932407991
70234,0.04455808692528519
70235,0.0029493538259012775
70236,0.06429207085266907
70237,6.257520663920243e-05
70238,6.052914262131369e-06
70239,0.00016584712022324133
70240,3.617498287895167e-05
70241,0.035048339116813036
70242,0.0002626138447089827
70243,0.0006971887223180625
70244,0.08140915213155492
70245,0.005848997721548465
70246,0.00022726974789878283
70247,0.0051482622494831536
70248,0.00026129148381616744
70249,0.0005148205739880738
70250,0.013713032452334873
70251,0.00021677053888422294
70252,0.0006870875303024124
70253,0.00014339700051902338
70254,0.00012323711540752094
70255,0.00020584630885946319
70256,0.0047807202955856215
70257,0.0064929657279824485
70258,0.001101726091699903
70259,0.000350269944403103
70260,0.00024777338378758967
70261,0.02705760391635612
70262,5.744852530429359e-05
70263,0.0019188951368920635
70264,0.012733368531205137
70265,0.0002362777518440546
70266,0.001785131061485772
70267,0.001634616311029502
70268,7.691408658828464e-05
70269,0.0012247630040945374
70270,0.0009573379580541915
70271,0.0007026707086940808
70272,0.041911592906539535
70273,0.001782165835327927
70274,0.0007659345687596033
70275,0.00759151858709192
70276,0.000250571123721934
70277,0.0003563633530659845
70278,0.0017928499897154435
70279,0.0012494144341333167
70280,0.0021321615040448606
70281,0.0032322545590653686
70282,0.0001675579451792805
70283,0.0006658312736364577
70284,8.653094440405996e-05
70285,0.00082153125164134
70286,0.003904968181968605
70287,0.003466860032138994
70288,0.001197950574356264
70289,0.006046096625677974
70290,0.0024379296376720594
70291,0.00022222715579613047
70292,0.0008422629523047618
70293,0.00017518660441586542
70294,0.007106281856846283
70295,0.0012111545108134875
70296,7.765843178845134e-05
70297,0.00031201047934469956
70298,3.782810251268797e-05
70299,0.0006426297987382056
70300,0.00025442593221943036
70301,0.0011822892658520697
70302,0.00014837264574621886
70303,0.023710204448362623
70304,0.0008186238493632324
70305,0.0016980586095561823
70306,6.448248795841429e-05
70307,0.006432800099587321
70308,0.00010916699172782437
70309,0.002127675326421738
70310,0.00778406130201137
70311,0.0003368807868674352
70312,0.0012280232168006327
70313,1.734126043684281e-05
70314,0.0003963001533382225
70315,0.0021065444477969693
70316,6.906098343954295e-06
70317,6.602107824853132e-05
70318,0.016014569816312645
70319,0.001006993274895844
70320,0.005458320630791558
70321,0.00040827197462811626
70322,0.0002671164385286531
70323,0.005770376421496206
70324,8.120225057800289e-05
70325,0.0035356259067334628
70326,0.000690989013304213
70327,0.0010369661686110091
70328,5.189923025273883e-05
70329,0.0031159102353864178
70330,0.0699473746259402
70331,0.0017882055842443653
70332,0.00146241771564397
70333,0.0002158818660460454
70334,0.0013568201774503237
70335,0.010480915735594579
70336,0.0022630271262523605
70337,0.00016670502434725927
70338,0.12816472916914926
70339,0.001046788551826777
70340,0.016541799994271557
70341,0.002731952509345251
70342,0.003790593614063371
70343,0.0018133675373325654
70344,0.004682113441659136
70345,0.004542918537153534
70346,0.0012525819872875326
70347,0.00022364416534605437
70348,1.3238459346760704e-05
70349,0.0016551912656268925
70350,0.0025793024319108603
70351,0.0007659345687596033
70352,0.0037818450959520586
70353,0.003566800554238794
70354,0.00179719636929228
70355,0.0007380576683420057
70356,0.00019178620456889126
70357,0.0008236460375010175
70358,5.022076945359014e-05
70359,0.0007165124181584959
70360,0.0015930007331111796
70361,0.0017006762846500708
70362,0.0003794964485215491
70363,1.5085610662302702e-05
70364,0.005589284148574266
70365,0.0023211145347250173
70366,0.0013855675771170064
70367,0.00043189899413553805
70368,0.012062868035437796
70369,0.020938029287381782
70370,0.0009690838775376101
70371,0.0014006070122461055
70372,0.000843217769604147
70373,0.004420355171609486
70374,0.0005102734205970879
70375,0.0036080996230281196
70376,8.719197940665677e-05
70377,0.0028951826723038563
70378,0.05266221009481559
70379,0.0016607944129152243
70380,0.004339357706739735
70381,0.0008267662703721785
70382,0.0011188454402524094
70383,0.0007874354009898883
70384,0.0003712788314191863
70385,0.001013811922346757
70386,0.0013614090153284532
70387,0.0025770514990504077
70388,0.002900702602520434
70389,0.0016453827037605166
70390,6.123099102502215e-05
70391,0.007062735912625075
70392,0.000517295158498727
70393,0.001047092748281086
70394,0.020951852113423656
70395,0.004216340853321619
70396,0.0010074227239644511
70397,0.0015245502208685174
70398,0.002687682938770195
70399,0.005577613807196703
70400,0.0025428406086864756
70401,0.0005422331024373687
70402,1.5002310000471505e-05
70403,0.030194652580280548
70404,0.011635132846744434
70405,4.040435776621003e-05
70406,0.0016512811270558458
70407,0.12114836812083198
70408,0.01680499805006154
70409,0.0015228509790295313
70410,0.00023278782197030514
70411,1.3680784298354422e-05
70412,0.000312226305098761
70413,5.994732972906228e-05
70414,0.003215846128373357
70415,0.13610307904317082
70416,0.001629713317673448
70417,4.485437193128209e-05
70418,0.03525489911897716
70419,0.0019646906772972125
70420,0.002306351968066114
70421,0.001047092748281086
70422,0.10969461357427944
70423,0.0010385004939427024
70424,6.0697412728206224e-05
70425,0.00013187220230459926
70426,6.923567358285984e-07
70427,0.002570590495644641
70428,0.0007618169780988194
70429,0.00028335530085197446
70430,0.0005301395514990626
70431,0.0007740409453451995
70432,0.00016254385157869655
70433,0.0016162350207183432
70434,0.014324229596932648
70435,0.0005904495737975811
70436,0.01621792115848943
70437,0.0010400740909363789
70438,0.000875695713824665
70439,0.00028107086022295506
70440,0.0007380576683420057
70441,0.00015825003607495221
70442,0.001623786336319327
70443,0.0032913325888831147
70444,0.0010427368922333524
70445,0.0027573647921911365
70446,0.015616406054993929
70447,0.00297071619136669
70448,0.004111721352022175
70449,3.7057442553212572e-06
70450,0.000970567252722517
70451,0.0002500803388897409
70452,4.218666826413986e-05
70453,0.17415516763192668
70454,9.230671390980393e-05
70455,0.018874685496105457
70456,0.0033017601672930973
70457,0.0002216570406330837
70458,5.056139460922203e-05
70459,3.424346691264921e-05
70460,0.0017198710912345446
70461,0.0699473746259402
70462,0.0008086458729874168
70463,1.7023444835735073e-05
70464,0.0023238515231985986
70465,0.0002061859254313023
70466,0.0002480172782654985
70467,0.00010185447517862158
70468,8.017175896515792e-05
70469,0.0009054512889553794
70470,0.0029090027178863298
70471,1.3680784298354422e-05
70472,0.0009639966197440236
70473,0.0014350284534520425
70474,0.0038748263368814585
70475,0.0015634011722301707
70476,0.015637435380336656
70477,1.031967978267789e-06
70478,0.0006524551839752444
70479,0.014665256103064789
70480,1.531854274464604e-05
70481,0.0024682878958215307
70482,0.005109406742908067
70483,0.00015168323921241374
70484,0.0002858411193737492
70485,0.00038547610997462456
70486,2.4224165997283895e-06
70487,0.028807091008031787
70488,0.00031549064137611864
70489,0.0004298265292521583
70490,7.851424579813437e-05
70491,0.0014373043726245158
70492,8.787733290895257e-05
70493,0.003177808642654643
70494,0.013209173593143596
70495,6.747778330054482e-05
70496,7.629961222321209e-05
70497,0.0009572941363252491
70498,0.00033230715620771235
70499,0.08948130538150711
70500,0.00474070924472439
70501,0.0018992827323778582
70502,0.027164821943703628
70503,0.0024879036715025676
70504,6.468577982466366e-05
70505,0.011354479170290577
70506,1.5162436786758346e-05
70507,0.0002444541214884019
70508,0.0006004828527640543
70509,0.00046423010351028627
70510,0.009445076130455338
70511,0.018535914236633044
70512,0.005667002608825403
70513,8.524970841848969e-05
70514,0.00021555306574291472
70515,0.00015844886729184194
70516,0.001298700957716287
70517,0.007376823671851198
70518,0.0018470263381543282
70519,0.003613043039875656
70520,0.0021289730008855895
70521,1.8420787238926008e-05
70522,5.160785285883718e-05
70523,5.367696128745131e-06
70524,0.0012177551644169061
70525,0.0010206397060478574
70526,0.00381034623085793
70527,0.00024484398824696664
70528,0.0035236319190881677
70529,0.00033465054472118453
70530,3.791535206730914e-05
70531,0.00011885204731366135
70532,0.024372847370858004
70533,0.002235138376951838
70534,4.0425206928421054e-05
70535,0.015406005752407031
70536,0.008920423791315683
70537,0.00029781774835926293
70538,0.006214708194051805
70539,0.0021178073894368462
70540,0.0005642563758591056
70541,0.00040452830585477014
70542,0.002425476930605027
70543,0.007292679554358559
70544,0.003931966675832587
70545,2.5225478051977893e-05
70546,0.0026741329250863518
70547,0.0002252929145674224
70548,8.805139699138124e-05
70549,0.00021083719664106965
70550,0.005841969883022744
70551,0.0009069988545005385
70552,0.000157611224414527
70553,0.0004203800817319677
70554,0.003687671338603658
70555,0.0017982102848856129
70556,0.0009470193966477614
70557,0.026518330691553658
70558,0.0008381317180739464
70559,0.00034181081692368376
70560,0.003791406431021744
70561,0.0018053930991248396
70562,0.0002978826612255953
70563,0.00023959634951726253
70564,0.0017029134536949567
70565,0.000886227502452711
70566,0.0009541548058192093
70567,0.0007823362370258124
70568,0.00017280834577276512
70569,0.0007827019114008857
70570,0.0036400549709457225
70571,0.0005016611383902391
70572,0.0001987920850731082
70573,0.043183122790071776
70574,3.574839115363322e-05
70575,0.022965904071214436
70576,0.0006795395633186158
70577,3.5511445622610306e-10
70578,0.0031350233835813713
70579,0.0020851228843772524
70580,0.004299720387988894
70581,4.723602393837126e-05
70582,0.0017392798226386558
70583,0.0035109945677854765
70584,0.0017485379213614078
70585,0.00041133655409669967
70586,0.0002548680812678874
70587,0.022214640175464914
70588,0.001865414584627638
70589,0.0017149062898005783
70590,0.005288286834242722
70591,0.0012113667928325366
70592,0.0011439297437482207
70593,0.004062063014643196
70594,0.0047483209231146935
70595,0.0120440211896523
70596,0.0023860402391447243
70597,0.00024562757575584697
70598,0.00017189166696087864
70599,0.00015196514286136794
70600,0.0005051641637542867
70601,0.0017088008095431468
70602,0.00023875249221292808
70603,0.023550021380855567
70604,0.0015236691521154342
70605,0.0011759789291095376
70606,0.001224601743052089
70607,0.003341443070611727
70608,0.013059257634855683
70609,0.0010229005987748368
70610,0.002302411768355484
70611,0.0038535723791699255
70612,0.0017237825137040152
70613,0.0001259468938486766
70614,0.0009530725137281647
70615,0.0006306563003098809
70616,4.5979004382766124e-05
70617,0.00499648478405974
70618,0.023268281428736926
70619,0.004340082865138748
70620,0.0005386213055340876
70621,0.01159987602246089
70622,0.0006758701111317646
70623,0.00014622126147905055
70624,6.834893683526734e-05
70625,0.001263973072102454
70626,0.01756777204621208
70627,0.0003103426395439518
70628,0.00034903660488495603
70629,0.0004324494072347087
70630,0.003592867448898488
70631,2.3763874503545505e-05
70632,0.00343131389658436
70633,0.0021004660385953817
70634,0.0427004845360093
70635,0.0007948243034002962
70636,0.013144477436508623
70637,0.004233577676479965
70638,3.632520772166409e-05
70639,0.07465268077640622
70640,0.0023011613647968446
70641,0.002533633355534028
70642,0.00022028262511084826
70643,0.0014780725842816643
70644,6.59007031323743e-05
70645,0.006053794991256293
70646,0.0006035724197251397
70647,0.0015426437967784503
70648,0.002010548426415596
70649,0.0001801690756868419
70650,0.0010522981008654687
70651,0.0007585708736725131
70652,0.00035203176933542695
70653,0.0023563213045546426
70654,0.0021484849265134822
70655,0.057312285129953316
70656,0.001283524414614007
70657,0.001639943712045937
70658,0.0007659345687596033
70659,0.0003007844261493713
70660,0.0017653174737128842
70661,0.0009574407182819308
70662,0.0031582392279728222
70663,0.0002076791281478356
70664,0.00020728768990719323
70665,3.724274179630174e-06
70666,0.014789091291094209
70667,0.001094863550821239
70668,8.845670181487986e-05
70669,0.06271896156411866
70670,0.003880162897256341
70671,0.04402913004154901
70672,0.0005123350167166548
70673,0.00011558894694707919
70674,0.010984938362589246
70675,5.327889091851207e-05
70676,0.008410885511479385
70677,0.0026758778647071953
70678,7.629961222321209e-05
70679,0.0011744529469145846
70680,0.0005183666349494946
70681,4.2263138415460813e-05
70682,0.0009654038615832794
70683,1.882631607209684e-05
70684,0.00023734230284849347
70685,0.00024131229763254392
70686,0.015809087930076605
70687,0.010040944807715986
70688,0.010430443923678543
70689,0.00030368581640774386
70690,0.0003347008745694395
70691,0.00037271715439527586
70692,0.002625564317065697
70693,0.0003964805697675718
70694,0.001744484500540186
70695,0.0007568588966837618
70696,0.0016206376999077748
70697,0.0030547694861968334
70698,0.002211895393644464
70699,0.0004576278963587748
70700,0.012625816580055864
70701,0.009756333615293643
70702,0.002254388517051039
70703,0.09505291137704067
70704,0.001357318648375868
70705,5.4071740649662604e-05
70706,0.0028129020298034847
70707,0.13271232627939375
70708,0.00042119939264053405
70709,0.0015650417623034251
70710,0.0690645068402138
70711,5.62117990787881e-05
70712,9.33200025012572e-05
70713,7.716499580802784e-06
70714,0.0005369794622419094
70715,0.00025483613157366167
70716,0.004670795673698926
70717,0.01873562846937741
70718,0.0014287305856837864
70719,6.876188606286483e-05
70720,0.0004964585343955655
70721,0.09378790687424282
70722,0.001410673455366675
70723,0.0009016927954376882
70724,0.0003617984203324114
70725,0.0006812856381139681
70726,0.002405668105671129
70727,3.4068124547952646e-05
70728,0.000248522026918436
70729,0.016622660672905517
70730,0.00048573664505640517
70731,7.06135188636791e-05
70732,3.938989045982862e-05
70733,0.051170004258459245
70734,2.437153797564889e-05
70735,0.003018789819425693
70736,0.007166390531228637
70737,0.0005076252030495074
70738,0.006261468665030488
70739,0.0017549761158087796
70740,0.00992270570726986
70741,0.002432950210880006
70742,0.0004589056825110348
70743,0.0007659345687596033
70744,0.008703479764442584
70745,0.003376951274327354
70746,0.012823125435297176
70747,0.0007214881139607836
70748,0.0012791774057909443
70749,6.001247694628772e-05
70750,0.0007659345687596033
70751,1.9637724397780173e-05
70752,0.0001598083014594346
70753,0.0012558073757975897
70754,6.747778330054482e-05
70755,0.00010320236111614556
70756,0.009224821984643512
70757,0.0011229994827987955
70758,0.00075678354649971
70759,0.0011309127033774043
70760,2.0759706414364564e-05
70761,0.0013416555008932646
70762,0.002890036448175354
70763,0.011482836329677901
70764,0.00020584630885946319
70765,0.03954090444102807
70766,0.02068209458732533
70767,0.00011259398357385941
70768,6.776266354900968e-06
70769,0.001336563533387677
70770,0.0007332279244968518
70771,0.0018339138468312045
70772,0.011707127165366682
70773,0.002938788211959374
70774,0.0002614520099602538
70775,0.0007380576683420057
70776,0.0041386679193249265
70777,0.001692930758171789
70778,0.008614253735601896
70779,0.001696542207630331
70780,0.0024192547253407844
70781,0.00011668327564899206
70782,0.003142830177316757
70783,0.0031001483385600308
70784,0.0038473088943668157
70785,6.223666033729315e-06
70786,0.0007791811359888724
70787,0.00017269179310399704
70788,0.0002039999780856326
70789,0.0002533997789292627
70790,0.0006004828527640543
70791,0.0001656040494131423
70792,6.747778330054482e-05
70793,0.06020229215215853
70794,0.0003627950988446971
70795,0.00384015368232899
70796,0.03574484952204309
70797,0.00048295539106758774
70798,0.041699954534131146
70799,0.0017982102848856129
70800,6.789773823386906e-05
70801,0.0012321826959526406
70802,0.014011918204945002
70803,0.0003084383432260165
70804,0.0015998763637383
70805,0.0017982102848856129
70806,0.0016112381526415132
70807,8.220978785790626e-05
70808,0.004108171641409153
70809,0.00030025101400266705
70810,0.0008318338528203508
70811,0.00011566985156900892
70812,0.009257569026364425
70813,3.577049895672377e-05
70814,0.0010075098681635237
70815,0.0021736007456025
70816,0.02072455929818551
70817,5.3814696463422236e-05
70818,0.003834745338190899
70819,0.00014763590096565193
70820,0.0004743275100067476
70821,0.0071063391357509675
70822,0.006159065673829076
70823,0.001714564990023991
70824,0.0017982102848856129
70825,0.0025293905677819255
70826,0.012687750620532914
70827,0.0006921156608834937
70828,0.0034479036524079293
70829,0.0016100433448773205
70830,0.0005791076889797831
70831,0.005812481616121137
70832,0.00014655817132857207
70833,2.8277092684583126e-05
70834,0.00048368916541183113
70835,0.0006034495824920435
70836,0.0021390826709687463
70837,0.003975102472708872
70838,0.008567550618620334
70839,0.001290021067758959
70840,7.629961222321209e-05
70841,2.124017388364621e-05
70842,0.014379600465616253
70843,0.0002415061175632867
70844,0.0005851119621127453
70845,0.001425686702369718
70846,0.0006961094460998609
70847,0.025589385738320865
70848,0.0020890692407071363
70849,0.001260775025550377
70850,0.056300934045267766
70851,3.198690853360959e-05
70852,0.01786230555288469
70853,0.003258940801331897
70854,0.0017149062898005783
70855,3.9189676170948084e-05
70856,0.06440141008936777
70857,0.0024683015007681457
70858,7.629961222321209e-05
70859,0.004786168740581961
70860,0.001723536408191697
70861,0.00015560755747045924
70862,0.0002678063125770744
70863,0.001771651227105469
70864,7.264359869860923e-05
70865,0.00450068314221295
70866,0.00012019024283426717
70867,0.005473472476405101
70868,0.0021968675267035687
70869,0.0017886077810828499
70870,0.029023528717634747
70871,0.005913918063405129
70872,0.0005366763074897134
70873,0.008515628824606365
70874,1.3813056093358798e-06
70875,0.0007178425281266444
70876,0.19435278147880605
70877,0.0013392177262413559
70878,0.011498061260278138
70879,0.0021653241773965963
70880,0.0002531828858355668
70881,0.0006872406536393563
70882,0.0005128894792093166
70883,0.0016727914554542293
70884,0.08954601564081816
70885,0.002185839200359435
70886,0.021616104977352824
70887,0.00940025106242138
70888,0.0007632496233242384
70889,0.002773300234139338
70890,0.0020407643318780437
70891,0.00013964011226607392
70892,5.2645884667861904e-05
70893,0.00026094845348625657
70894,0.007768325651398285
70895,0.04816247204733187
70896,6.747778330054482e-05
70897,0.0027066881967419613
70898,0.0005218099555212389
70899,0.00023956744805441962
70900,0.0009357641297007718
70901,0.009392589778116335
70902,0.000715471385459172
70903,0.0006447545732626574
70904,0.0002747429131588107
70905,0.03428981691618851
70906,6.747778330054482e-05
70907,0.0005291809484434621
70908,0.0002529563136998448
70909,0.0004359646080180009
70910,0.00021868751626200807
70911,0.003424244831426574
70912,5.2401131686496216e-05
70913,0.003084369404447645
70914,0.0023089249340243487
70915,0.000262652600917926
70916,0.0013571599045745539
70917,0.01520714004398424
70918,0.0029396550673507667
70919,0.00020719102811192624
70920,0.009841012366855962
70921,0.003632839687625457
70922,0.0012025176682540454
70923,0.0010075422794022188
70924,0.0019788780102624266
70925,0.025664211320837956
70926,0.0012443400601557806
70927,0.0007659345687596033
70928,0.000706852753614568
70929,0.0004263476876370319
70930,0.0031710962308154874
70931,0.001344886481781769
70932,0.0004312133190372253
70933,4.1778228010052285e-05
70934,0.00463496277032858
70935,6.711274588394679e-05
70936,0.006694779850368747
70937,0.0002918750032299934
70938,0.0019136616921963097
70939,0.0002640245897765545
70940,5.478699035938795e-05
70941,0.0010393477098751612
70942,0.04553848142292791
70943,4.297156138035526e-06
70944,0.08379086480220578
70945,0.0006152140431641734
70946,0.0030575626912556298
70947,0.008241775010525193
70948,0.0009076930526791516
70949,0.0002467026754754458
70950,3.0035743076008914e-05
70951,2.476072509075257e-06
70952,5.898284186824903e-05
70953,0.0023642261756024745
70954,9.234331344316653e-05
70955,0.00261935760128506
70956,0.0001916602355400766
70957,0.0011924684950235904
70958,0.007587941897444526
70959,0.01079383376120286
70960,0.02067641831952271
70961,0.0011225464056080542
70962,0.011667765311305355
70963,0.0001686420668131594
70964,0.0034161061638098423
70965,0.0074250565024070155
70966,0.001964640632868339
70967,0.009304282786893303
70968,0.007070916930739885
70969,0.00018740634618772688
70970,0.0002340174509036188
70971,4.7089148808520664e-05
70972,0.0011500839750685102
70973,0.004793779730750211
70974,0.0015163634216607156
70975,0.00010816375607532937
70976,6.747778330054482e-05
70977,0.0016161238196647906
70978,0.14992747428729714
70979,0.012772775603399811
70980,0.0016668333223243145
70981,0.0006951968430241734
70982,0.0004923566385527416
70983,0.0005573074808677835
70984,0.0012919549244357607
70985,0.0017682713082591095
70986,0.04228802521436348
70987,0.24877864380966427
70988,0.005789526949920951
70989,0.0006267424848431959
70990,8.29804004147062e-05
70991,0.0014231924945892612
70992,0.0370509744618445
70993,0.014312322499523977
70994,0.0010182581037933946
70995,0.0011005734031787348
70996,0.007843176152497376
70997,0.001286970046399219
70998,0.0017251746970874855
70999,0.02343206242284699
71000,0.03142829886701993
71001,0.0008683243615191511
71002,0.0008484390698029835
71003,0.0025987307638546914
71004,0.00271200442372371
71005,0.002036890040408864
71006,0.0012544805672999966
71007,0.0008015976767788958
71008,0.000983232259630496
71009,0.0005491459104811918
71010,0.0007659345687596033
71011,0.0003857402407034197
71012,0.010157586575554054
71013,0.0008626973586167526
71014,0.00011070458602635588
71015,0.005589284148574266
71016,0.0001619670066471173
71017,0.00036491769562483364
71018,0.0009094657101575535
71019,0.0031888825677959037
71020,0.0012670355764983537
71021,0.00035118815541474314
71022,0.001305190225046712
71023,0.0012369380476732494
71024,0.134374521303881
71025,0.0012630000159362307
71026,0.0006552948254105272
71027,0.0019873895896266166
71028,0.006388482436914685
71029,0.0004119152833958433
71030,0.0016978771812859394
71031,0.0004324494072347087
71032,0.0016618305253788543
71033,0.000399450860462226
71034,0.0029921091012040653
71035,0.002639796325889138
71036,0.0001371123770985174
71037,6.135823556479073e-05
71038,0.0008538534235953292
71039,0.0009497143773594315
71040,0.012011720007440071
71041,7.019322614940515e-05
71042,0.0005499832514924183
71043,0.0012890607549194352
71044,0.0013143552149490264
71045,0.0017396201509197586
71046,3.8087879501637964e-05
71047,0.0019654600488985506
71048,0.008750461340174123
71049,4.3826839193861154e-05
71050,7.092479882996237e-05
71051,1.2695807213921151e-05
71052,0.0011801428217620533
71053,0.03156456199858683
71054,5.182199728042424e-05
71055,0.0022410839225548464
71056,8.942048213574488e-05
71057,0.010799476605054427
71058,0.003218720795238135
71059,0.0008013937698438487
71060,0.059381085509774674
71061,0.00010425423879552488
71062,3.5341399485728677e-06
71063,0.0006137862516201663
71064,0.00012308441267037764
71065,0.003075146179633963
71066,0.0014311271682071987
71067,0.0015992963696441207
71068,0.00026175240365888206
71069,0.001277229360319834
71070,0.0020404673422249435
71071,4.196425828723269e-05
71072,0.00011807281394485298
71073,0.000827253192644749
71074,0.003006004104131792
71075,7.813302094296935e-06
71076,0.027902275500430406
71077,0.0005155485233627934
71078,0.0013095809602105513
71079,0.0009278450315836527
71080,0.0005937633932093663
71081,0.00024481111321849897
71082,0.0026024602079372412
71083,0.0015534290021932083
71084,0.021526617142522887
71085,0.000823423372230005
71086,0.0012035613953060068
71087,0.005302560653740462
71088,0.00019767718886562138
71089,0.000594110450693627
71090,7.629961222321209e-05
71091,0.005630003742090592
71092,0.0007725090229165125
71093,0.000471690947910723
71094,0.0026234780601366984
71095,0.0005291809484434621
71096,0.0023019839595391405
71097,0.0011764185259944507
71098,5.9681331638986055e-05
71099,0.002597213751637088
71100,0.0009174670426220912
71101,0.02334332278821869
71102,0.0021620336131484806
71103,0.0008141799790444109
71104,0.0017386564278057649
71105,0.0008980288386482315
71106,0.0013606569403544256
71107,0.00020849950953601073
71108,0.00580433485978609
71109,0.001080849913590806
71110,0.008441078354910724
71111,0.02091076048659561
71112,0.002498902714681292
71113,0.004525577833833446
71114,4.109192044241759e-05
71115,1.33057659875532e-05
71116,0.0010606214539857235
71117,5.2403594032450006e-05
71118,0.014096655820212054
71119,4.857841942657782e-05
71120,0.00013574661094985026
71121,0.0005750585141366604
71122,0.0014843135910392667
71123,0.0009228850643432196
71124,0.006929893880247744
71125,0.0007766327843710443
71126,0.0001144244078227127
71127,9.055156877243073e-05
71128,0.0016178377131743165
71129,0.006162819115794728
71130,0.0007889481345876967
71131,0.0004470655890096359
71132,0.0038092255640741024
71133,0.0020631169911976494
71134,0.004673414984382726
71135,0.011380367285144632
71136,0.00048005110055293176
71137,0.00047611218480083414
71138,6.747778330054482e-05
71139,0.0012558073757975897
71140,0.000566008749346433
71141,0.023156271578670732
71142,0.0009353071199190653
71143,0.004650821117300292
71144,0.005589284148574266
71145,0.0008446072793520076
71146,0.00010446711332467075
71147,3.1688761793990483e-07
71148,0.00040607983462884173
71149,0.002148113460350807
71150,0.000896607037308211
71151,0.002093322962601516
71152,0.032179075784458534
71153,5.759344385071805e-05
71154,0.004092384393046441
71155,0.0035512448509017014
71156,0.02500662864332452
71157,0.0032924802013664617
71158,0.0006499171857832705
71159,0.005735701444803272
71160,5.547600193211164e-05
71161,0.00022275803563076297
71162,0.0006406818990050962
71163,0.00014014639218698415
71164,0.003247389464516369
71165,0.0012887168080255133
71166,7.31510462746784e-05
71167,0.002292094088043979
71168,0.0004036186908188313
71169,0.036114503885351444
71170,0.001368756232669551
71171,0.00011684469365826594
71172,8.899620246861121e-05
71173,0.0008731940366877795
71174,9.201507112759666e-05
71175,0.0014541764603079143
71176,0.00048814039813302646
71177,0.020326623991503538
71178,0.0006784132889754954
71179,5.8033588124574455e-06
71180,0.00011009607499144361
71181,0.010584518738016718
71182,9.97637663042452e-08
71183,0.0006035724197251397
71184,0.0023431642112172776
71185,0.09458386016359387
71186,0.0007230232576189907
71187,0.0002992578782158635
71188,0.00039807314474640733
71189,0.0006520614821334594
71190,0.0001231897356087961
71191,0.00011370810710910772
71192,0.00014944568425273518
71193,0.00196789198106756
71194,6.747778330054482e-05
71195,0.04202302254532347
71196,0.0011119243791635387
71197,6.609971078418894e-05
71198,0.003953825025992506
71199,0.0011666890541894499
71200,0.0003965016515701777
71201,0.007517973079324464
71202,0.0003731728862696347
71203,0.0011863872095207975
71204,1.1115238923988898e-05
71205,0.003915277250270671
71206,0.0011024868526216367
71207,0.0018423480414335445
71208,0.0016895466820305352
71209,0.0007208952846694655
71210,0.043053747099713574
71211,0.0001506051360051164
71212,0.0011006603408378376
71213,0.002477143736233432
71214,0.0012449911874572142
71215,0.0028534811314155236
71216,0.028534533628140287
71217,0.0017291530161287281
71218,6.827943311366726e-05
71219,0.00041018857241455155
71220,0.0395925446297476
71221,0.0004313334432657553
71222,0.0015704678933170894
71223,6.288179014278171e-06
71224,0.07801528823093878
71225,0.0007475846065942116
71226,0.06727397411176439
71227,0.001713720380651191
71228,0.00855642986498308
71229,0.006937072340149695
71230,0.0004063982288453454
71231,0.0016791687217375892
71232,0.0016251783808700164
71233,0.004570609365304312
71234,0.0014733137083846046
71235,0.018998968036372296
71236,0.0005978896315121718
71237,0.015517603554903758
71238,0.04938793903776643
71239,0.0014303500068435083
71240,0.0002872643913828576
71241,0.0031367601620428437
71242,0.000767297814076326
71243,1.455650492784904e-05
71244,0.0002886187740408537
71245,0.0001171962900405396
71246,0.003067876469976552
71247,0.02600059909219433
71248,0.00149490917472052
71249,0.00107744104181067
71250,0.00022966981618528594
71251,0.0013734969525284265
71252,0.0007659345687596033
71253,0.0001297359718752949
71254,0.0007031680479416766
71255,0.0184146422318672
71256,0.0004189571842780719
71257,0.030919012237257418
71258,1.3680784298354422e-05
71259,0.0008642304273699179
71260,0.002270225072478242
71261,0.010413137988042208
71262,0.00021995828606013838
71263,0.0006561786292756493
71264,0.0009515852688519298
71265,0.000999340293253568
71266,0.0023133107793886433
71267,6.182565671287718e-05
71268,0.03907164082542658
71269,0.0014266455159880063
71270,1.3680784298354422e-05
71271,0.00013968114543608237
71272,0.014678423607579162
71273,0.03754265001877756
71274,0.0004449265539322015
71275,0.001686649406255239
71276,1.3680784298354422e-05
71277,1.1975285097277124e-05
71278,0.0007659345687596033
71279,0.0007754986481187629
71280,0.015266027508108182
71281,0.0008593352914961812
71282,0.006405305661628951
71283,0.21152180637285686
71284,5.582000193392093e-05
71285,0.0034404416755508998
71286,0.0016542782759742117
71287,0.00010509354342954934
71288,0.029946356081325384
71289,0.04714369950210163
71290,0.0017201401288927036
71291,0.019516223693593935
71292,7.867204991548133e-05
71293,0.004866630538515003
71294,0.07860072421064097
71295,0.0005069144728910501
71296,0.0009820496688085593
71297,0.0014359618348929266
71298,0.00260008931590013
71299,0.0003299027403918448
71300,0.0017982102848856129
71301,0.0003952593245428394
71302,0.00020584630885946319
71303,7.629961222321209e-05
71304,0.00032264302646535867
71305,0.002804953194729074
71306,0.01765859235914658
71307,0.0017713864482546853
